id,nombre,precio,disponibles,
225,at,8,1,
782,ultricies,7,4,
90,"nostra,",9,5,
738,et,9,4,
959,eros,9,7,
537,blandit,1,9,
87,eu,2,2,
549,auctor,8,3,
207,parturient,10,7,
112,ultrices,4,10,
842,"risus,",1,2,
128,dictum,4,10,
985,justo,7,7,
717,tincidunt,3,3,
198,risus.,8,1,
493,cursus,3,4,
543,amet,7,10,
630,dolor,1,4,
978,ac,3,5,
708,sagittis,4,8,
491,sit,2,10,
146,mattis,2,8,
956,lectus,10,4,
301,libero,9,9,
208,malesuada,10,9,
280,Maecenas,9,6,
832,Pellentesque,1,7,
367,augue,8,6,
216,scelerisque,1,5,
13,non,9,10,
985,at,4,1,
748,euismod,7,7,
110,Quisque,10,10,
586,tortor.,6,9,
160,auctor,2,3,
783,sed,4,2,
326,ligula.,7,5,
184,consequat,2,4,
673,Cum,6,2,
540,lorem,4,2,
706,neque.,6,4,
401,Nunc,2,9,
328,non,3,10,
946,non,4,4,
597,libero.,9,5,
629,eu,8,10,
277,mollis,10,4,
428,nec,7,5,
159,malesuada,7,3,
122,ante,7,5,
704,lacinia,4,4,
393,"fringilla,",4,1,
288,Cum,4,2,
342,"mauris,",5,3,
487,mauris,10,5,
77,gravida,2,7,
873,ullamcorper.,3,7,
790,lacus,6,1,
728,nisl,8,6,
893,Fusce,6,3,
585,vel,7,8,
767,"id,",8,6,
844,vitae,7,5,
239,vulputate,2,7,
109,porttitor,10,9,
731,metus.,8,9,
748,erat,8,6,
346,lobortis,1,6,
621,"mauris,",1,5,
6,in,5,2,
471,gravida,6,6,
992,In,4,5,
241,Nullam,4,9,
791,consequat,7,5,
433,Sed,2,2,
930,rhoncus,8,4,
28,vitae,8,9,
469,"montes,",7,6,
348,enim.,4,6,
818,egestas.,5,2,
953,rutrum,2,8,
174,"eget,",1,9,
53,"sed,",9,7,
41,egestas.,7,1,
391,interdum,4,5,
44,nisl,6,5,
884,"eget,",9,9,
368,faucibus,9,6,
921,erat.,1,1,
104,"imperdiet,",1,8,
742,ultrices,4,5,
404,ac,5,1,
875,ultrices,3,3,
851,semper,1,2,
313,ornare,10,8,
33,"tincidunt,",1,8,
752,pede.,6,5,
175,neque,7,1,
843,"id,",4,7,
395,tellus.,3,1,
